date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-31,弥彦,9,092120260731,1,2,014253,1,,0.3538845179910135,,100,True,,,0,
2026-07-31,弥彦,9,092120260731,2,3,015041,4,,0.18033923065324095,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,9,092120260731,3,4,014944,2,,0.18033923065324095,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,9,092120260731,4,7,015342,3,,0.18033923065324095,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,9,092120260731,5,1,013912,7,,0.03553808584476351,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,9,092120260731,6,5,014134,6,,0.03553808584476351,,100,False,0.0,-100.0,100,
2026-07-31,弥彦,9,092120260731,7,6,014222,5,,0.0340216183597365,,100,False,0.0,-100.0,100,
2026-07-31,武雄,2,028420260731,1,1,015501,1,,0.9124292822064918,,100,True,,,0,
2026-07-31,武雄,2,028420260731,2,2,015221,4,,0.048060919892760144,,100,False,0.0,-100.0,100,
2026-07-31,武雄,2,028420260731,3,4,016036,3,,0.021241739903219915,,100,False,0.0,-100.0,100,
2026-07-31,武雄,2,028420260731,4,3,015490,2,,0.018265190362641327,,100,False,0.0,-100.0,100,
2026-07-31,武雄,2,028420260731,5,5,015141,6,,9.558782956448961e-07,,100,False,0.0,-100.0,100,
2026-07-31,武雄,2,028420260731,6,6,015317,5,,9.558782956448961e-07,,100,False,0.0,-100.0,100,
2026-07-31,武雄,2,028420260731,7,7,015943,7,,9.558782956448961e-07,,100,False,0.0,-100.0,100,
2026-07-31,防府,6,066320260731,1,4,016015,1,,0.6369713836920484,,100,True,,,0,
2026-07-31,防府,6,066320260731,2,3,015215,5,,0.26250028431753547,,100,False,0.0,-100.0,100,
2026-07-31,防府,6,066320260731,3,7,014254,7,,0.04952158473796295,,100,False,0.0,-100.0,100,
2026-07-31,防府,6,066320260731,4,1,014033,4,,0.02550203901951786,,100,False,0.0,-100.0,100,
2026-07-31,防府,6,066320260731,5,2,014802,2,,0.02550203901951786,,100,False,0.0,-100.0,100,
2026-07-31,防府,6,066320260731,6,5,014719,3,,1.3346067086881013e-06,,100,False,0.0,-100.0,100,
2026-07-31,防府,6,066320260731,7,6,013212,6,,1.3346067086881013e-06,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,1,4,015890,5,,0.3694594330444839,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,2,1,013184,2,,0.22069542085856372,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,3,2,014266,6,,0.22069542085856372,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,4,6,012299,4,,0.07052961028701048,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,5,5,014218,7,,0.04349077448987609,,100,False,0.0,-100.0,100,
2026-07-31,青森,1,011220260731,6,3,014662,1,,0.0416349529439259,,100,True,,,0,
2026-07-31,青森,1,011220260731,7,7,012997,3,,0.033494387517576205,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,5,051320260801,1,4,015875,1,,0.7899465053688501,,100,True,,,0,
2026-08-01,いわき平,5,051320260801,2,3,015830,5,,0.10149357616149646,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,5,051320260801,3,1,015415,2,,0.0927441299406778,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,5,051320260801,4,5,013971,3,,0.015813305839958783,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,5,051320260801,5,2,014169,6,,8.275630056245095e-07,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,5,051320260801,6,6,012937,7,,8.275630056245095e-07,,100,False,0.0,-100.0,100,
2026-08-01,いわき平,5,051320260801,7,7,013353,4,,8.275630056245095e-07,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,1,5,015614,4,,0.4403340126823052,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,2,7,015641,1,,0.3033075826188922,,100,True,,,0,
2026-08-01,佐世保,7,078520260801,3,4,014108,2,,0.1498710273050247,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,4,6,015595,7,,0.03991972254278499,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,5,1,014208,6,,0.025553707742355998,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,6,2,013803,5,,0.025553707742355998,,100,False,0.0,-100.0,100,
2026-08-01,佐世保,7,078520260801,7,3,012948,3,,0.015460239366280892,,100,False,0.0,-100.0,100,
2026-08-01,小田原,8,083620260801,1,1,014484,3,,0.4469108031736978,,100,False,0.0,-100.0,100,
2026-08-01,小田原,8,083620260801,2,7,014038,1,,0.3021968288126909,,100,True,,,0,
2026-08-01,小田原,8,083620260801,3,9,014754,7,,0.10493964672223118,,100,False,0.0,-100.0,100,
2026-08-01,小田原,8,083620260801,4,2,015807,6,,0.06160424605151222,,100,False,0.0,-100.0,100,
2026-08-01,小田原,8,083620260801,5,3,015620,5,,0.034745251947420626,,100,False,0.0,-100.0,100,
2026-08-01,小田原,8,083620260801,6,5,014592,4,,0.02795177731292495,,100,False,0.0,-100.0,100,
2026-08-01,小田原,8,083620260801,7,4,013966,2,,0.010825254797491165,,100,False,0.0,-100.0,100,
2026-08-01,小田原,8,083620260801,8,6,014978,9,,0.010825254797491165,,100,False,0.0,-100.0,100,
2026-08-01,小田原,8,083620260801,9,8,014137,8,,9.363845399829858e-07,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,5,054320260801,1,5,015015,6,,0.49678369943074635,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,5,054320260801,2,1,015811,1,,0.33629282358360724,,100,True,,,0,
2026-08-01,岐阜,5,054320260801,3,6,013371,2,,0.06549928636397019,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,5,054320260801,4,3,015834,3,,0.03866545830222561,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,5,054320260801,5,4,015200,7,,0.03866545830222561,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,5,054320260801,6,2,014782,5,,0.012046637008612486,,100,False,0.0,-100.0,100,
2026-08-01,岐阜,5,054320260801,7,7,013494,4,,0.012046637008612486,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,8,082120260801,1,1,014317,2,,0.4990245101652859,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,8,082120260801,2,5,015043,1,,0.20587942473617057,,100,True,,,0,
2026-08-01,弥彦,8,082120260801,3,6,015361,5,,0.11730643447535526,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,8,082120260801,4,7,015256,7,,0.06886410121022879,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,8,082120260801,5,3,014864,3,,0.0388398641334129,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,8,082120260801,6,4,014394,4,,0.0388398641334129,,100,False,0.0,-100.0,100,
2026-08-01,弥彦,8,082120260801,7,2,013410,6,,0.03124580114613366,,100,False,0.0,-100.0,100,
2026-08-01,武雄,6,068420260801,1,3,014778,3,,0.37909704763041513,,100,False,0.0,-100.0,100,
2026-08-01,武雄,6,068420260801,2,1,015467,5,,0.19818220398898515,,100,False,0.0,-100.0,100,
2026-08-01,武雄,6,068420260801,3,2,012248,2,,0.19818220398898515,,100,False,0.0,-100.0,100,
2026-08-01,武雄,6,068420260801,4,5,016008,4,,0.11292069499517583,,100,False,0.0,-100.0,100,
2026-08-01,武雄,6,068420260801,5,6,015990,1,,0.09236333770118228,,100,True,,,0,
2026-08-01,武雄,6,068420260801,6,4,014765,6,,0.019253504095208814,,100,False,0.0,-100.0,100,
2026-08-01,武雄,6,068420260801,7,7,013972,7,,1.0076000476492613e-06,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,1,3,015315,2,,0.3448810419422248,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,2,5,015585,6,,0.33802986972855775,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,3,1,015674,1,,0.1284567402901508,,100,True,,,0,
2026-08-01,青森,5,051220260801,4,6,015954,5,,0.06583760843002895,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,5,4,015074,3,,0.052663399328235445,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,6,2,015957,4,,0.038865176168848256,,100,False,0.0,-100.0,100,
2026-08-01,青森,5,051220260801,7,7,014967,7,,0.03126616411195404,,100,False,0.0,-100.0,100,
2026-08-01,高知,4,047420260801,1,1,015639,3,,0.4311277696910675,,100,False,0.0,-100.0,100,
2026-08-01,高知,4,047420260801,2,2,012379,1,,0.2918476897709155,,100,True,,,0,
2026-08-01,高知,4,047420260801,3,3,014891,2,,0.17786769067191946,,100,False,0.0,-100.0,100,
2026-08-01,高知,4,047420260801,4,4,015011,4,,0.03505103818626565,,100,False,0.0,-100.0,100,
2026-08-01,高知,4,047420260801,5,7,014351,5,,0.033555353810970454,,100,False,0.0,-100.0,100,
2026-08-01,高知,4,047420260801,6,5,010900,6,,0.02009592856012564,,100,False,0.0,-100.0,100,
2026-08-01,高知,4,047420260801,7,6,012242,7,,0.01045452930873588,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,3,031320260802,1,7,015424,1,,0.3998608767736251,,100,True,,,0,
2026-08-02,いわき平,3,031320260802,2,2,013570,6,,0.20903700079780607,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,3,031320260802,3,5,015187,5,,0.20903700079780607,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,3,031320260802,4,4,014302,2,,0.13034193922635792,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,3,031320260802,5,3,013971,7,,0.03943555175679732,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,3,031320260802,6,6,014181,4,,0.012286567859487719,,100,False,0.0,-100.0,100,
2026-08-02,いわき平,3,031320260802,7,1,012960,3,,1.0627881198456877e-06,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,2,022720260802,1,1,014530,5,,0.4581106162933647,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,2,022720260802,2,5,015045,3,,0.23345275618563616,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,2,022720260802,3,2,015293,6,,0.145566023444847,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,2,022720260802,4,3,012164,1,,0.04600476590683895,,100,True,,,0,
2026-08-02,京王閣,2,022720260802,5,4,013553,4,,0.04600476590683895,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,2,022720260802,6,6,013110,2,,0.03543053613123716,,100,False,0.0,-100.0,100,
2026-08-02,京王閣,2,022720260802,7,7,011454,7,,0.03543053613123716,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,1,2,014268,2,,0.3706613202949169,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,2,5,015745,1,,0.31794405835345085,,100,True,,,0,
2026-08-02,佐世保,6,068520260802,3,6,014142,5,,0.09030805413325715,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,4,7,014108,3,,0.09030805413325715,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,5,4,014825,6,,0.06481439291860562,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,6,3,015595,7,,0.036555798603443615,,100,False,0.0,-100.0,100,
2026-08-02,佐世保,6,068520260802,7,1,012948,4,,0.02940832156306882,,100,False,0.0,-100.0,100,
2026-08-02,小田原,7,073620260802,1,9,015451,2,,0.265236590343818,,100,False,0.0,-100.0,100,
2026-08-02,小田原,7,073620260802,2,3,014940,3,,0.25996758063665126,,100,False,0.0,-100.0,100,
2026-08-02,小田原,7,073620260802,3,2,014744,1,,0.15843823623789144,,100,True,,,0,
2026-08-02,小田原,7,073620260802,4,7,015891,7,,0.15843823623789144,,100,False,0.0,-100.0,100,
2026-08-02,小田原,7,073620260802,5,1,013673,6,,0.09879182575349756,,100,False,0.0,-100.0,100,
2026-08-02,小田原,7,073620260802,6,4,015509,8,,0.04050167673778972,,100,False,0.0,-100.0,100,
2026-08-02,小田原,7,073620260802,7,5,014175,4,,0.009312524259556016,,100,False,0.0,-100.0,100,
2026-08-02,小田原,7,073620260802,8,6,013357,9,,0.009312524259556016,,100,False,0.0,-100.0,100,
2026-08-02,小田原,7,073620260802,9,8,014592,5,,8.055333484515954e-07,,100,False,0.0,-100.0,100,
2026-08-02,防府,3,036320260802,1,2,014382,1,,0.5451562095120063,,100,True,,,0,
2026-08-02,防府,3,036320260802,2,1,014416,6,,0.22491169174938602,,100,False,0.0,-100.0,100,
2026-08-02,防府,3,036320260802,3,3,013398,2,,0.1402403686687582,,100,False,0.0,-100.0,100,
2026-08-02,防府,3,036320260802,4,5,014447,3,,0.042430367001251225,,100,False,0.0,-100.0,100,
2026-08-02,防府,3,036320260802,5,6,013062,4,,0.025411075348527122,,100,False,0.0,-100.0,100,
2026-08-02,防府,3,036320260802,6,4,012986,5,,0.021850287720071093,,100,False,0.0,-100.0,100,
2026-08-03,小田原,6,063620260803,1,1,015837,4,,0.3179904101928862,,100,False,0.0,-100.0,100,
2026-08-03,小田原,6,063620260803,2,5,014188,2,,0.3179904101928862,,100,False,0.0,-100.0,100,
2026-08-03,小田原,6,063620260803,3,3,014588,5,,0.12084142614292513,,100,False,0.0,-100.0,100,
2026-08-03,小田原,6,063620260803,4,2,012889,8,,0.11042406182025917,,100,False,0.0,-100.0,100,
2026-08-03,小田原,6,063620260803,5,6,015529,1,,0.03656112793249626,,100,True,,,0,
2026-08-03,小田原,6,063620260803,6,7,013070,7,,0.03656112793249626,,100,False,0.0,-100.0,100,
2026-08-03,小田原,6,063620260803,7,4,015420,9,,0.02941260888897833,,100,False,0.0,-100.0,100,
2026-08-03,小田原,6,063620260803,8,9,013230,6,,0.018827816518103963,,100,False,0.0,-100.0,100,
2026-08-03,小田原,6,063620260803,9,8,014622,3,,0.011391010378968487,,100,False,0.0,-100.0,100,
2026-08-03,広島,3,036220260803,1,5,015910,8,,0.2901909244418664,,100,False,0.0,-100.0,100,
2026-08-03,広島,3,036220260803,2,1,014340,8,,0.2844261889058159,,100,False,0.0,-100.0,100,
2026-08-03,広島,3,036220260803,3,7,014715,1,,0.17334462858692887,,100,True,,,0,
2026-08-03,広島,3,036220260803,4,2,013491,2,,0.09876868628832362,,100,False,0.0,-100.0,100,
2026-08-03,広島,3,036220260803,5,4,015126,3,,0.09876868628832362,,100,False,0.0,-100.0,100,
2026-08-03,広島,3,036220260803,6,3,013209,8,,0.044312208201551295,,100,False,0.0,-100.0,100,
2026-08-03,広島,3,036220260803,7,6,013119,4,,0.010188677287190343,,100,False,0.0,-100.0,100,
2026-08-03,西武園,3,032620260803,1,1,015888,3,,0.3971215079833087,,100,False,0.0,-100.0,100,
2026-08-03,西武園,3,032620260803,2,2,013885,2,,0.2372192736132179,,100,False,0.0,-100.0,100,
2026-08-03,西武園,3,032620260803,3,5,014684,1,,0.2372192736132179,,100,True,,,0,
2026-08-03,西武園,3,032620260803,4,4,014024,4,,0.060640528220914924,,100,False,0.0,-100.0,100,
2026-08-03,西武園,3,032620260803,5,7,015447,6,,0.044752234803313834,,100,False,0.0,-100.0,100,
2026-08-03,西武園,3,032620260803,6,3,014166,7,,0.023045975693298873,,100,False,0.0,-100.0,100,
2026-08-03,西武園,3,032620260803,7,6,014615,5,,1.2060727279493078e-06,,100,False,0.0,-100.0,100,
2026-08-04,名古屋,11,114220260804,1,5,015246,1,,0.4351645191365953,,100,True,,,0,
2026-08-04,名古屋,11,114220260804,2,1,014664,2,,0.22749283867906897,,100,False,0.0,-100.0,100,
2026-08-04,名古屋,11,114220260804,3,2,015638,5,,0.22749283867906897,,100,False,0.0,-100.0,100,
2026-08-04,名古屋,11,114220260804,4,4,014633,4,,0.044830290119131096,,100,False,0.0,-100.0,100,
2026-08-04,名古屋,11,114220260804,5,3,015823,3,,0.042917309279168175,,100,False,0.0,-100.0,100,
2026-08-04,名古屋,11,114220260804,6,6,014478,7,,0.022101047485482462,,100,False,0.0,-100.0,100,
2026-08-04,名古屋,11,114220260804,7,7,013448,6,,1.1566214850735822e-06,,100,False,0.0,-100.0,100,
2026-08-04,四日市,4,044820260804,1,1,014869,2,,0.40305059343508703,,100,False,0.0,-100.0,100,
2026-08-04,四日市,4,044820260804,2,2,013479,1,,0.24296755795245886,,100,True,,,0,
2026-08-04,四日市,4,044820260804,3,5,014951,4,,0.21070450277921215,,100,False,0.0,-100.0,100,
2026-08-04,四日市,4,044820260804,4,3,013652,6,,0.06733672320396718,,100,False,0.0,-100.0,100,
2026-08-04,四日市,4,044820260804,5,4,014102,5,,0.039750131761491836,,100,False,0.0,-100.0,100,
2026-08-04,四日市,4,044820260804,6,6,013270,3,,0.023805912243826777,,100,False,0.0,-100.0,100,
2026-08-04,四日市,4,044820260804,7,7,014789,7,,0.012384578623956127,,100,False,0.0,-100.0,100,
2026-08-04,奈良,3,035320260804,1,3,014443,1,,0.4368995604010123,,100,True,,,0,
2026-08-04,奈良,3,035320260804,2,5,014287,6,,0.2609805670979132,,100,False,0.0,-100.0,100,
2026-08-04,奈良,3,035320260804,3,2,013061,4,,0.14870208537275834,,100,False,0.0,-100.0,100,
2026-08-04,奈良,3,035320260804,4,1,014979,5,,0.04923488483870406,,100,False,0.0,-100.0,100,
2026-08-04,奈良,3,035320260804,5,4,013145,2,,0.04923488483870406,,100,False,0.0,-100.0,100,
2026-08-04,奈良,3,035320260804,6,7,014179,7,,0.03960836257919625,,100,False,0.0,-100.0,100,
2026-08-04,奈良,3,035320260804,7,6,012754,3,,0.015339654871711841,,100,False,0.0,-100.0,100,
2026-08-04,小松島,3,037320260804,1,3,015753,3,,0.3489276964355518,,100,False,0.0,-100.0,100,
2026-08-04,小松島,3,037320260804,2,2,014486,2,,0.3419961361359904,,100,False,0.0,-100.0,100,
2026-08-04,小松島,3,037320260804,3,4,015192,6,,0.2084308530966144,,100,False,0.0,-100.0,100,
2026-08-04,小松島,3,037320260804,4,5,014707,1,,0.04107388904351888,,100,True,,,0,
2026-08-04,小松島,3,037320260804,5,1,014575,4,,0.03932119990066,,100,False,0.0,-100.0,100,
2026-08-04,小松島,3,037320260804,6,7,014205,5,,0.02024916568132714,,100,False,0.0,-100.0,100,
2026-08-04,小松島,3,037320260804,7,6,013201,7,,1.059706337322787e-06,,100,False,0.0,-100.0,100,
2026-08-04,小田原,6,063620260804,1,2,015891,2,,0.35872346118179965,,100,False,0.0,-100.0,100,
2026-08-04,小田原,6,063620260804,2,6,015529,1,,0.24775606093519895,,100,True,,,0,
2026-08-04,小田原,6,063620260804,3,1,014754,5,,0.14799629742237555,,100,False,0.0,-100.0,100,
2026-08-04,小田原,6,063620260804,4,7,014945,7,,0.14799629742237555,,100,False,0.0,-100.0,100,
2026-08-04,小田原,6,063620260804,5,5,015660,3,,0.037832396641873954,,100,False,0.0,-100.0,100,
2026-08-04,小田原,6,063620260804,6,3,014188,4,,0.027920012364029842,,100,False,0.0,-100.0,100,
2026-08-04,小田原,6,063620260804,7,9,014175,9,,0.014377917195107085,,100,False,0.0,-100.0,100,
2026-08-04,小田原,6,063620260804,8,4,014017,8,,0.0086987784186197,,100,False,0.0,-100.0,100,
2026-08-04,小田原,6,063620260804,9,8,014622,6,,0.0086987784186197,,100,False,0.0,-100.0,100,
2026-08-04,広島,7,076220260804,1,5,015545,2,,0.43699808872446094,,100,False,0.0,-100.0,100,
2026-08-04,広島,7,076220260804,2,1,013439,3,,0.2610394226795147,,100,False,0.0,-100.0,100,
2026-08-04,広島,7,076220260804,3,6,015932,5,,0.16276728252280762,,100,False,0.0,-100.0,100,
2026-08-04,広島,7,076220260804,4,2,014119,6,,0.04924598814733155,,100,False,0.0,-100.0,100,
2026-08-04,広島,7,076220260804,5,3,014748,1,,0.04924598814733155,,100,True,,,0,
2026-08-04,広島,7,076220260804,6,4,014473,4,,0.025360115552304174,,100,False,0.0,-100.0,100,
2026-08-04,広島,7,076220260804,7,7,015126,7,,0.015343114226249538,,100,False,0.0,-100.0,100,
2026-08-04,玉野,2,026120260804,1,3,016010,6,,0.5634579788676778,,100,False,0.0,-100.0,100,
2026-08-04,玉野,2,026120260804,2,1,014275,5,,0.23246233840069322,,100,False,0.0,-100.0,100,
2026-08-04,玉野,2,026120260804,3,2,011712,2,,0.04580959177785998,,100,False,0.0,-100.0,100,
2026-08-04,玉野,2,026120260804,4,6,011792,1,,0.043854822555428115,,100,True,,,0,
2026-08-04,玉野,2,026120260804,5,7,015188,8,,0.043854822555428115,,100,False,0.0,-100.0,100,
2026-08-04,玉野,2,026120260804,6,4,013161,3,,0.03528022292145635,,100,False,0.0,-100.0,100,
2026-08-04,玉野,2,026120260804,7,5,013541,4,,0.03528022292145635,,100,False,0.0,-100.0,100,
2026-08-04,西武園,2,022620260804,1,1,014988,2,,0.3418799054946236,,100,False,0.0,-100.0,100,
2026-08-04,西武園,2,022620260804,2,5,015735,5,,0.3350883518164476,,100,False,0.0,-100.0,100,
2026-08-04,西武園,2,022620260804,3,3,015447,1,,0.1273389165818549,,100,True,,,0,
2026-08-04,西武園,2,022620260804,4,2,013056,4,,0.09517767739387359,,100,False,0.0,-100.0,100,
2026-08-04,西武園,2,022620260804,5,7,013179,7,,0.038526973477027604,,100,False,0.0,-100.0,100,
2026-08-04,西武園,2,022620260804,6,4,013253,6,,0.03099408761808638,,100,False,0.0,-100.0,100,
2026-08-04,西武園,2,022620260804,7,6,013285,3,,0.03099408761808638,,100,False,0.0,-100.0,100,
2026-08-05,別府,4,048620260805,1,2,014407,5,,0.2553151954108848,,100,False,0.0,-100.0,100,
2026-08-05,別府,4,048620260805,2,7,012832,3,,0.2553151954108848,,100,False,0.0,-100.0,100,
2026-08-05,別府,4,048620260805,3,1,015295,2,,0.15560282226948624,,100,False,0.0,-100.0,100,
2026-08-05,別府,4,048620260805,4,4,014595,1,,0.15560282226948624,,100,True,,,0,
2026-08-05,別府,4,048620260805,5,6,012694,7,,0.08865972060164284,,100,False,0.0,-100.0,100,
2026-08-05,別府,4,048620260805,6,5,014697,4,,0.04972738614843793,,100,False,0.0,-100.0,100,
2026-08-05,別府,4,048620260805,7,3,014503,6,,0.03977685788917711,,100,False,0.0,-100.0,100,
2026-08-05,名古屋,10,104220260805,1,4,015246,6,,0.27614889952940946,,100,False,0.0,-100.0,100,
2026-08-05,名古屋,10,104220260805,2,2,015386,3,,0.209668608901959,,100,False,0.0,-100.0,100,
2026-08-05,名古屋,10,104220260805,3,5,015476,1,,0.19021482044713808,,100,True,,,0,
2026-08-05,名古屋,10,104220260805,4,3,014800,4,,0.16495666952949156,,100,False,0.0,-100.0,100,
2026-08-05,名古屋,10,104220260805,5,7,015036,2,,0.1028562987066214,,100,False,0.0,-100.0,100,
2026-08-05,名古屋,10,104220260805,6,6,014228,5,,0.031119645106042156,,100,False,0.0,-100.0,100,
2026-08-05,名古屋,10,104220260805,7,1,013945,7,,0.02503505777933839,,100,False,0.0,-100.0,100,
2026-08-05,奈良,7,075320260805,1,5,015936,5,,0.40063507877916765,,100,False,0.0,-100.0,100,
2026-08-05,奈良,7,075320260805,2,2,014487,4,,0.20944173373031022,,100,False,0.0,-100.0,100,
2026-08-05,奈良,7,075320260805,3,3,015698,2,,0.13059430447791637,,100,False,0.0,-100.0,100,
