bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,3-1-4,0.031254438225224786,032120250701,231.7,False,1-4-5,2025-07-01,弥彦,3,624.1653336784583,300,False,0.0,-300.0,3連単
trifecta,7-4-5,0.02476632119363058,091320250701,260.3,False,5-2-6,2025-07-01,いわき平,9,544.6673406702041,200,False,0.0,-200.0,3連単
trifecta,1-6-3,0.029690666259021007,124220250701,173.3,False,1-5-2,2025-07-01,名古屋,12,414.5392462688341,200,False,0.0,-200.0,3連単
trifecta,5-2-3,0.08023626830763422,033420250701,62.5,False,3-7-5,2025-07-01,川崎,3,401.47667692271386,200,False,0.0,-200.0,3連単
trifecta,6-1-5,0.023145047395213728,124220250701,209.2,False,1-5-2,2025-07-01,名古屋,12,384.1943915078712,200,False,0.0,-200.0,3連単
trio,4-5-7,0.21155387387843308,091320250701,21.7,False,2-5-6,2025-07-01,いわき平,9,359.0719063161997,200,False,0.0,-200.0,3連複
trifecta,2-5-3,0.08282823217952942,033420250701,53.2,False,3-7-5,2025-07-01,川崎,3,340.64619519509654,200,False,0.0,-200.0,3連単
trifecta,1-7-2,0.04115655915508869,011120250701,99.0,False,1-2-3,2025-07-01,函館,1,307.449935635378,200,False,0.0,-200.0,3連単
trio,1-3-6,0.11159738902884295,124220250701,36.3,False,1-2-5,2025-07-01,名古屋,12,305.09852217469984,200,False,0.0,-200.0,3連複
trifecta,1-2-7,0.05665182139174383,011120250701,70.6,False,1-2-3,2025-07-01,函館,1,299.9618590257114,100,False,0.0,-100.0,3連単
exacta,1-6,0.03776004698739271,028520250701,105.6,False,6-5,2025-07-01,佐世保,2,298.74609618686696,100,False,0.0,-100.0,2車単
trifecta,1-3-4,0.08808643189294056,032120250701,43.9,False,1-4-5,2025-07-01,弥彦,3,286.6994360100091,100,False,0.0,-100.0,3連単
trifecta,5-4-1,0.02300796673537397,091320250701,161.2,False,5-2-6,2025-07-01,いわき平,9,270.8884237742284,100,False,0.0,-100.0,3連単
quinella_place,5-7,0.224739030139742,091320250701,14.0,False,2-5|2-6|5-6,2025-07-01,いわき平,9,214.6346421956388,100,False,0.0,-100.0,ワイド
trio,1-5-6,0.1838423288860296,124220250701,17.1,False,1-2-5,2025-07-01,名古屋,12,214.37038239511068,100,False,0.0,-100.0,3連複
exacta,1-6,0.09544227597697474,124220250701,32.9,False,1-5,2025-07-01,名古屋,12,214.0050879642469,100,False,0.0,-100.0,2車単
trio,1-2-6,0.0564558685295548,028520250701,54.1,False,4-5-6,2025-07-01,佐世保,2,205.4262487448915,100,False,0.0,-100.0,3連複
trio,2-3-6,0.026955811190255217,028520250701,105.3,False,4-5-6,2025-07-01,佐世保,2,183.84469183338746,100,False,0.0,-100.0,3連複
quinella,1-6,0.14589487938256296,124220250701,18.7,False,1-5,2025-07-01,名古屋,12,172.82342444539273,100,False,0.0,-100.0,2車複
exacta,3-1,0.05867814815726527,032120250701,46.0,False,1-4,2025-07-01,弥彦,3,169.91948152342022,100,False,0.0,-100.0,2車単
exacta,6-1,0.03076221985785492,028520250701,87.6,False,6-5,2025-07-01,佐世保,2,169.47704595480909,100,False,0.0,-100.0,2車単
trifecta,5-1-4,0.072938703404506,065120250701,36.4,False,1-6-5,2025-07-01,福井,6,165.49688039240186,100,False,0.0,-100.0,3連単
quinella,1-6,0.06852226684524762,028520250701,36.3,False,5-6,2025-07-01,佐世保,2,148.73582864824883,100,False,0.0,-100.0,2車複
exacta,6-1,0.05045260340558822,124220250701,49.2,False,1-5,2025-07-01,名古屋,12,148.22680875549406,100,False,0.0,-100.0,2車単
trifecta,1-2-4,0.02640930706497165,028520250701,92.8,False,6-5-4,2025-07-01,佐世保,2,145.07836956293693,100,False,0.0,-100.0,3連単
quinella,5-7,0.03111819220233696,091320250701,78.4,False,2-5,2025-07-01,いわき平,9,143.96662686632177,100,False,0.0,-100.0,2車複
trifecta,1-4-3,0.02604253263961674,028520250701,93.5,False,6-5-4,2025-07-01,佐世保,2,143.49768018041655,100,False,0.0,-100.0,3連単
exacta,5-1,0.05293232284521473,058320250701,45.3,False,1-4,2025-07-01,久留米,5,139.7834224888227,100,False,0.0,-100.0,2車単
exacta,1-3,0.16537647114345624,032120250701,13.6,False,1-4,2025-07-01,弥彦,3,124.91200075510048,100,False,0.0,-100.0,2車単
quinella,4-5,0.3463632986061156,091320250701,6.3,False,2-5,2025-07-01,いわき平,9,118.20887812185283,100,False,0.0,-100.0,2車複
quinella,1-2,0.1203130924825318,028520250701,18.1,False,5-6,2025-07-01,佐世保,2,117.76669739338259,100,False,0.0,-100.0,2車複
quinella_place,1-6,0.3243712418214748,124220250701,6.7,False,1-2|1-5|2-5,2025-07-01,名古屋,12,117.32873202038814,100,False,0.0,-100.0,ワイド
trifecta,1-7-2,0.037068433710961746,065620250701,56.8,False,1-5-4,2025-07-01,岸和田,6,110.54870347826271,100,False,0.0,-100.0,3連単
quinella,1-5,0.11756891513571832,058320250701,17.8,False,1-4,2025-07-01,久留米,5,109.27266894157862,100,False,0.0,-100.0,2車複
exacta,1-7,0.08191765751389064,011120250701,25.3,False,1-2,2025-07-01,函館,1,107.25167351014333,100,False,0.0,-100.0,2車単
trifecta,4-1-5,0.06179457624072484,065120250701,33.3,False,1-6-5,2025-07-01,福井,6,105.7759388816137,100,False,0.0,-100.0,3連単
exacta,5-1,0.12195208817470983,065120250701,16.7,False,1-6,2025-07-01,福井,6,103.6599872517654,100,False,0.0,-100.0,2車単
quinella,2-5,0.49138826252140655,033420250701,4.1,False,3-7,2025-07-01,川崎,3,101.46918763377668,100,False,0.0,-100.0,2車複
exacta,4-1,0.027389032034052328,065620250701,73.3,False,1-5,2025-07-01,岸和田,6,100.76160480960357,100,False,0.0,-100.0,2車単
trifecta,1-2-7,0.02748506251936559,046320250702,297.0,False,2-6-5,2025-07-02,防府,4,716.306356825158,300,False,0.0,-300.0,3連単
trifecta,7-1-5,0.02932153839404485,102820250702,210.6,False,4-3-7,2025-07-02,立川,10,517.5115985785845,200,False,0.0,-200.0,3連単
trifecta,1-2-3,0.0240935527713228,046320250702,254.4,False,2-6-5,2025-07-02,防府,4,512.939982502452,200,False,0.0,-200.0,3連単
trifecta,2-1-5,0.04568862679501772,114220250702,122.0,False,5-1-7,2025-07-02,名古屋,11,457.40124689921623,200,False,0.0,-200.0,3連単
trifecta,5-4-1,0.02240382340176149,102820250702,229.9,False,4-3-7,2025-07-02,立川,10,415.0639000064967,200,False,0.0,-200.0,3連単
trifecta,2-5-1,0.046323399667083834,114220250702,101.8,False,5-1-7,2025-07-02,名古屋,11,371.57220861091344,200,False,0.0,-200.0,3連単
exacta,5-1,0.042425278698755425,092220250702,100.4,False,7-1,2025-07-02,前橋,9,325.94979813550447,200,False,0.0,-200.0,2車単
trifecta,1-5-3,0.03624528688327883,092220250702,108.5,False,7-1-2,2025-07-02,前橋,9,293.26136268357527,100,False,0.0,-100.0,3連単
exacta,2-1,0.024408058339460355,102820250702,154.5,False,4-3,2025-07-02,立川,10,277.10450134466254,100,False,0.0,-100.0,2車単
quinella,1-5,0.12542985751821267,092220250702,29.0,False,1-7,2025-07-02,前橋,9,263.74658680281675,100,False,0.0,-100.0,2車複
quinella,1-2,0.05489480956136904,102820250702,66.0,False,3-4,2025-07-02,立川,10,262.3057431050357,100,False,0.0,-100.0,2車複
trifecta,1-3-7,0.0524144981864937,092220250702,67.4,False,7-1-2,2025-07-02,前橋,9,253.27371777696754,100,False,0.0,-100.0,3連単
exacta,5-4,0.04914860798093479,102820250702,70.5,False,4-3,2025-07-02,立川,10,246.4976862655903,100,False,0.0,-100.0,2車単
exacta,1-5,0.08300457881945726,092220250702,41.7,False,7-1,2025-07-02,前橋,9,246.1290936771368,100,False,0.0,-100.0,2車単
trifecta,3-2-1,0.09102103431608402,068520250702,35.9,False,1-2-3,2025-07-02,佐世保,6,226.7655131947416,100,False,0.0,-100.0,3連単
exacta,2-1,0.06736132590401042,114220250702,47.9,False,5-1,2025-07-02,名古屋,11,222.66075108020993,100,False,0.0,-100.0,2車単
trifecta,2-3-1,0.05711967407153103,072120250702,55.8,False,3-4-5,2025-07-02,弥彦,7,218.72778131914313,100,False,0.0,-100.0,3連単
trifecta,2-3-4,0.027871618214243395,072120250702,114.1,False,3-4-5,2025-07-02,弥彦,7,218.01516382451715,100,False,0.0,-100.0,3連単
quinella,1-3,0.04557901025480411,114220250702,68.9,False,1-5,2025-07-02,名古屋,11,214.03938065560038,100,False,0.0,-100.0,2車複
exacta,1-2,0.06823406234306068,046320250702,45.8,False,2-6,2025-07-02,防府,4,212.51200553121788,100,False,0.0,-100.0,2車単
exacta,2-3,0.11555103752793906,072120250702,26.5,False,3-4,2025-07-02,弥彦,7,206.21024944903849,100,False,0.0,-100.0,2車単
exacta,2-1,0.047141830337886936,051120250702,64.5,False,3-2,2025-07-02,函館,5,204.06480567937075,100,False,0.0,-100.0,2車単
quinella,1-3,0.30488649619600183,092220250702,8.9,False,1-7,2025-07-02,前橋,9,171.34898161444164,100,False,0.0,-100.0,2車複
exacta,3-2,0.1782070426026762,068520250702,14.9,False,1-2,2025-07-02,佐世保,6,165.52849347798752,100,False,0.0,-100.0,2車単
trifecta,3-2-7,0.023782473299875883,068520250702,110.2,False,1-2-3,2025-07-02,佐世保,6,162.08285576463223,100,False,0.0,-100.0,3連単
trio,1-3-7,0.16583022239719028,092220250702,15.4,False,1-2-7,2025-07-02,前橋,9,155.37854249167302,100,False,0.0,-100.0,3連複
quinella,1-7,0.11675794046416442,102820250702,21.3,False,3-4,2025-07-02,立川,10,148.69441318867024,100,False,0.0,-100.0,2車複
exacta,2-5,0.06875030295941613,114220250702,35.3,False,5-1,2025-07-02,名古屋,11,142.68856944673894,100,False,0.0,-100.0,2車単
exacta,2-4,0.02047160364846624,033420250702,118.1,False,3-4,2025-07-02,川崎,3,141.7696390883863,100,False,0.0,-100.0,2車単
trio,1-3-5,0.15157778574258896,092220250702,15.9,False,1-2-7,2025-07-02,前橋,9,141.00867933071646,100,False,0.0,-100.0,3連複
quinella,1-2,0.15117228466695534,114220250702,15.9,False,1-5,2025-07-02,名古屋,11,140.363932620459,100,False,0.0,-100.0,2車複
trio,2-3-5,0.0506633296736996,046320250702,47.1,False,2-5-6,2025-07-02,防府,4,138.62428276312514,100,False,0.0,-100.0,3連複
quinella_place,1-2,0.4487429249167612,114220250702,5.0,False,1-5|1-7|5-7,2025-07-02,名古屋,11,124.37146245838062,100,False,0.0,-100.0,ワイド
exacta,1-7,0.030602316100185312,046320250702,71.7,False,2-6,2025-07-02,防府,4,119.4186064383287,100,False,0.0,-100.0,2車単
exacta,1-3,0.09233495627907921,072120250702,23.6,False,3-4,2025-07-02,弥彦,7,117.91049681862695,100,False,0.0,-100.0,2車単
exacta,3-1,0.04143599833337531,051120250702,51.5,False,3-2,2025-07-02,函館,5,113.39539141688282,100,False,0.0,-100.0,2車単
quinella_place,1-2,0.16715373887230178,102820250702,12.6,False,3-4|3-7|4-7,2025-07-02,立川,10,110.61371097910025,100,False,0.0,-100.0,ワイド
trifecta,1-4-2,0.0807387102716535,012820250703,91.5,False,4-2-3,2025-07-03,立川,1,638.7591989856295,300,False,0.0,-300.0,3連単
exacta,5-1,0.030710145790804517,017320250703,202.2,False,9-1,2025-07-03,小松島,1,520.9591478900672,200,False,0.0,-200.0,2車単
trifecta,1-2-4,0.03381165767578517,012820250703,153.1,False,4-2-3,2025-07-03,立川,1,417.65647901627096,200,False,0.0,-200.0,3連単
trifecta,1-5-9,0.02136518330817545,017320250703,221.6,False,9-1-3,2025-07-03,小松島,1,373.452462109168,200,False,0.0,-200.0,3連単
exacta,9-5,0.02435280956850227,017320250703,186.9,False,9-1,2025-07-03,小松島,1,355.1540108353074,200,False,0.0,-200.0,2車単
quinella,1-5,0.07709247254251103,017320250703,55.4,False,1-9,2025-07-03,小松島,1,327.09229788551113,200,False,0.0,-200.0,2車複
trifecta,1-4-5,0.05441964318796851,092220250703,72.5,False,5-1-3,2025-07-03,前橋,9,294.5424131127717,100,False,0.0,-100.0,3連単
trifecta,1-5-7,0.02497066598729878,104220250703,157.4,False,5-1-7,2025-07-03,名古屋,10,293.0382826400828,100,False,0.0,-100.0,3連単
exacta,5-1,0.022355427158565214,097320250703,174.2,False,1-9,2025-07-03,小松島,9,289.43154110220604,100,False,0.0,-100.0,2車単
exacta,1-4,0.1461247936603963,012820250703,26.1,False,4-2,2025-07-03,立川,1,281.38571145363437,100,False,0.0,-100.0,2車単
trifecta,4-1-5,0.025343907274405948,092220250703,147.8,False,5-1-3,2025-07-03,前橋,9,274.5829495157199,100,False,0.0,-100.0,3連単
exacta,1-5,0.04584248937994735,035120250703,78.0,False,5-3,2025-07-03,福井,3,257.57141716358933,100,False,0.0,-100.0,2車単
trifecta,5-4-3,0.024924280229327488,092820250703,132.7,False,5-3-7,2025-07-03,立川,9,230.74519864317574,100,False,0.0,-100.0,3連単
exacta,1-5,0.0260624029845528,097320250703,125.4,False,1-9,2025-07-03,小松島,9,226.8225334262921,100,False,0.0,-100.0,2車単
quinella,1-8,0.029198630165613686,097320250703,102.3,False,1-9,2025-07-03,小松島,9,198.70198659422798,100,False,0.0,-100.0,2車複
exacta,4-5,0.03949343483083656,092820250703,74.1,False,5-3,2025-07-03,立川,9,192.6463520964989,100,False,0.0,-100.0,2車単
exacta,1-3,0.02869930415605328,035120250703,100.1,False,5-3,2025-07-03,福井,3,187.2800346020933,100,False,0.0,-100.0,2車単
trifecta,5-2-3,0.03573653903704435,092820250703,77.6,False,5-3-7,2025-07-03,立川,9,177.31554292746415,100,False,0.0,-100.0,3連単
exacta,2-1,0.03794692314410279,012820250703,72.6,False,4-2,2025-07-03,立川,1,175.49466202618626,100,False,0.0,-100.0,2車単
quinella,1-4,0.06560861240017968,017320250703,40.8,False,1-9,2025-07-03,小松島,1,167.68313859273306,100,False,0.0,-100.0,2車複
exacta,1-3,0.03920102499881021,092220250703,65.9,False,5-1,2025-07-03,前橋,9,158.33475474215933,100,False,0.0,-100.0,2車単
quinella,1-2,0.07955563030722027,012820250703,31.5,False,2-4,2025-07-03,立川,1,150.6002354677438,100,False,0.0,-100.0,2車複
trio,1-3-4,0.020745947202141478,017320250703,118.8,False,1-3-9,2025-07-03,小松島,1,146.46185276144075,100,False,0.0,-100.0,3連複
trifecta,9-5-1,0.027961798656690674,097320250703,84.0,False,1-9-2,2025-07-03,小松島,9,134.87910871620164,100,False,0.0,-100.0,3連単
trifecta,5-2-7,0.024669536505699405,104220250703,92.4,False,5-1-7,2025-07-03,名古屋,10,127.94651731266251,100,False,0.0,-100.0,3連単
trifecta,5-1-3,0.025773239599210247,035120250703,87.2,False,5-3-7,2025-07-03,福井,3,124.74264930511336,100,False,0.0,-100.0,3連単
trifecta,1-9-5,0.02865156338688668,097320250703,78.2,False,1-9-2,2025-07-03,小松島,9,124.05522568545386,100,False,0.0,-100.0,3連単
trifecta,9-1-5,0.025813496512893892,017320250703,86.5,False,9-1-3,2025-07-03,小松島,1,123.28674483653215,100,False,0.0,-100.0,3連単
quinella,1-3,0.0568387764440526,092220250703,38.8,False,1-5,2025-07-03,前橋,9,120.53445260292408,100,False,0.0,-100.0,2車複
quinella,1-5,0.04841783014311801,097320250703,43.4,False,1-9,2025-07-03,小松島,9,110.13338282113216,100,False,0.0,-100.0,2車複
exacta,5-4,0.07045061239907767,092820250703,29.8,False,5-3,2025-07-03,立川,9,109.94282494925147,100,False,0.0,-100.0,2車単
exacta,1-4,0.0816581664252691,092220250703,24.8,False,5-1,2025-07-03,前橋,9,102.5122527346674,100,False,0.0,-100.0,2車単
trifecta,4-3-6,0.034658414138021225,092220250704,187.6,False,4-6-2,2025-07-04,前橋,9,550.1918492292782,200,False,0.0,-200.0,3連単
trifecta,7-3-6,0.022942129854286335,082820250704,221.2,False,7-1-5,2025-07-04,立川,8,407.4799123768137,200,False,0.0,-200.0,3連単
trifecta,3-5-1,0.025877432564935115,087320250704,182.7,False,3-5-2,2025-07-04,小松島,8,372.7806929613645,200,False,0.0,-200.0,3連単
trifecta,1-7-5,0.03552180635802046,038620250704,131.3,False,7-2-5,2025-07-04,別府,3,366.4013174808086,200,False,0.0,-200.0,3連単
exacta,4-7,0.023482672186355663,038620250704,196.8,False,7-2,2025-07-04,別府,3,362.1389886274795,200,False,0.0,-200.0,2車単
exacta,3-4,0.026443784108994325,092220250704,168.3,False,4-6,2025-07-04,前橋,9,345.0488865543745,200,False,0.0,-200.0,2車単
trifecta,1-4-3,0.023929222266045342,081320250704,166.7,False,4-6-3,2025-07-04,いわき平,8,298.90013517497584,100,False,0.0,-100.0,3連単
exacta,5-3,0.03727208586212726,087320250704,103.6,False,3-5,2025-07-04,小松島,8,286.1388095316384,100,False,0.0,-100.0,2車単
trifecta,5-7-1,0.04748653326327314,038620250704,76.3,False,7-2-5,2025-07-04,別府,3,262.322248798774,100,False,0.0,-100.0,3連単
trifecta,7-3-2,0.02371594869609716,082820250704,149.5,False,7-1-5,2025-07-04,立川,8,254.5534330066525,100,False,0.0,-100.0,3連単
quinella,3-5,0.11594108421560109,087320250704,28.3,True,3-5,2025-07-04,小松島,8,228.11326833015107,100,True,2830.0,2730.0,2車複
quinella,1-4,0.23853941701017103,034520250704,13.7,False,3-4,2025-07-04,豊橋,3,226.79900130393432,100,False,0.0,-100.0,2車複
exacta,1-5,0.037189719941577846,034520250704,85.8,False,3-4,2025-07-04,豊橋,3,219.0877970987379,100,False,0.0,-100.0,2車単
exacta,1-4,0.14815360711651904,034520250704,20.8,False,3-4,2025-07-04,豊橋,3,208.1595028023596,100,False,0.0,-100.0,2車単
trio,1-4-5,0.05346760499512477,034520250704,57.2,False,3-4-5,2025-07-04,豊橋,3,205.8347005721137,100,False,0.0,-100.0,3連複
trifecta,1-4-2,0.04542946850830483,034520250704,65.4,False,3-4-5,2025-07-04,豊橋,3,197.10872404431365,100,False,0.0,-100.0,3連単
trifecta,1-4-3,0.05741803968340231,034520250704,51.1,False,3-4-5,2025-07-04,豊橋,3,193.4061827821858,100,False,0.0,-100.0,3連単
trifecta,3-1-5,0.030958475655796673,087320250704,93.0,False,3-5-2,2025-07-04,小松島,8,187.91382359890906,100,False,0.0,-100.0,3連単
exacta,1-7,0.06906051136259027,038620250704,38.7,False,7-2,2025-07-04,別府,3,167.26417897322438,100,False,0.0,-100.0,2車単
trio,1-2-5,0.03439751807461622,034520250704,74.2,False,3-4-5,2025-07-04,豊橋,3,155.22958411365235,100,False,0.0,-100.0,3連複
quinella,1-5,0.057102705494938975,034520250704,43.1,False,3-4,2025-07-04,豊橋,3,146.112660683187,100,False,0.0,-100.0,2車複
trifecta,4-3-7,0.028367575971295696,092220250704,84.0,False,4-6-2,2025-07-04,前橋,9,138.28763815888382,100,False,0.0,-100.0,3連単
trifecta,4-7-3,0.028041544459397216,081320250704,83.5,False,4-6-3,2025-07-04,いわき平,8,134.14689623596675,100,False,0.0,-100.0,3連単
exacta,4-1,0.06392301472522416,081320250704,35.6,False,4-6,2025-07-04,いわき平,8,127.56593242179801,100,False,0.0,-100.0,2車単
exacta,7-6,0.05259375320235202,082820250704,42.6,False,7-1,2025-07-04,立川,8,124.04938864201962,100,False,0.0,-100.0,2車単
exacta,1-4,0.0411068543048045,081320250704,53.1,False,4-6,2025-07-04,いわき平,8,118.2773963585119,100,False,0.0,-100.0,2車単
exacta,4-3,0.10939308062938483,092220250704,19.5,False,4-6,2025-07-04,前橋,9,113.3165072273004,100,False,0.0,-100.0,2車単
exacta,2-7,0.03787301327756417,082820250704,55.7,False,7-1,2025-07-04,立川,8,110.95268395603242,100,False,0.0,-100.0,2車単
exacta,3-5,0.07866899835347382,087320250704,26.4,True,3-5,2025-07-04,小松島,8,107.68615565317089,100,True,2640.0,2540.0,2車単
exacta,7-1,0.10492720269229713,042520250705,84.0,False,1-5,2025-07-05,大宮,4,781.3885026152959,300,False,0.0,-300.0,2車単
trifecta,3-2-5,0.028376799173403147,018420250705,272.6,False,3-4-1,2025-07-05,武雄,1,673.5515454669699,300,False,0.0,-300.0,3連単
exacta,1-7,0.11522578153650088,042520250705,66.0,False,1-5,2025-07-05,大宮,4,660.4901581409058,300,False,0.0,-300.0,2車単
trifecta,1-7-4,0.037437878914167534,042520250705,187.5,False,1-5-4,2025-07-05,大宮,4,601.9602296406413,300,False,0.0,-300.0,3連単
trifecta,7-1-4,0.03409177925994065,042520250705,193.5,False,1-5-4,2025-07-05,大宮,4,559.6759286798515,200,False,0.0,-200.0,3連単
quinella,1-7,0.22015298422879803,042520250705,28.7,False,1-5,2025-07-05,大宮,4,531.8390647366504,200,False,0.0,-200.0,2車複
trifecta,9-3-2,0.02102624432081877,067320250705,288.1,False,5-2-8,2025-07-05,小松島,6,505.7660988827888,200,False,0.0,-200.0,3連単
trifecta,5-4-1,0.040998775750364945,061320250705,145.0,False,7-5-4,2025-07-05,いわき平,6,494.4822483802917,200,False,0.0,-200.0,3連単
exacta,5-2,0.08855681611296576,065620250705,67.1,False,5-3,2025-07-05,岸和田,6,494.2162361180002,200,False,0.0,-200.0,2車単
trifecta,1-5-2,0.022729015562102692,023820250705,255.5,False,4-7-1,2025-07-05,静岡,2,480.7263476117238,200,False,0.0,-200.0,3連単
quinella,1-3,0.08225806026877022,074520250705,66.7,False,1-5,2025-07-05,豊橋,7,448.6612619926974,200,False,0.0,-200.0,2車複
exacta,1-3,0.04429993615407803,074520250705,111.1,False,5-1,2025-07-05,豊橋,7,392.17229067180693,200,False,0.0,-200.0,2車単
trio,1-2-5,0.10494677420308467,023820250705,46.8,False,1-4-7,2025-07-05,静岡,2,391.15090327043623,200,False,0.0,-200.0,3連複
